Model,Image,Price,Link
"
            DW-5600WM-5ER        ",https://shop.casio.ru./index_all_files/7ae5d4ea096b34b29819bf32aabf8ca9.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5600wm_5er/
"
            DW-5610SU-8ER        ",https://shop.casio.ru./index_all_files/58a4842ad222c2308a84f05693f25083.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5610su_8er/
"
            DW-5610SUS-5ER        ",https://shop.casio.ru./index_all_files/cb1b7d45ee5351e664ba3984a9f839d2.jpg,15 290,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5610sus_5er/
"
            DW-5900RS-1ER        ",https://shop.casio.ru./index_all_files/bf21e8cdfd2c7f675022e14b0f28c994.jpg,8 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_5900rs_1er/
"
            DW-6900LS-1ER        ",https://shop.casio.ru./index_all_files/5414701186e55dfda751d858d4fb69eb.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/dw-6900ls-1/
"
            DW-6900LS-2ER        ",https://shop.casio.ru./index_all_files/e1a3889d0ab8e158ad378361c3d08470.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/dw-6900ls-2/
"
            DW-6900SP-1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/e55/320_420_2/e55faab7de3f6f008232af37aaf9eacc.jpg,12 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dw_6900sp_1er/
"
            DWE-5600CC-3ER        ",https://shop.casio.ru/upload/resize_cache/iblock/945/320_420_2/94525a28915871b4b23cb94424e54973.jpg,27 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dwe_5600cc_3er/
"
            DWE-5600KS-7ER        ",https://shop.casio.ru/upload/resize_cache/iblock/bb2/320_420_2/bb25f0986079de33b6575519fb3a1b22.jpg,24 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/dwe_5600ks_7er/
"
            G-2900F-1VER        ",https://shop.casio.ru/upload/resize_cache/iblock/c85/320_420_2/c85d88f1e98bd45c815b28ead5b424d0.jpg,6 890,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/g_2900f_1ver/
"
            G-2900F-8VER        ",https://shop.casio.ru/upload/resize_cache/iblock/99c/320_420_2/99c4778a61c44109e7d3d560e13b9387.jpg,6 890,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/g_2900f_8ver/
"
            G-8900GB-1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/459/320_420_2/459a618530959c1f14fe8a5647def019.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock/g_8900gb_1er/
"
            G-9000-1VER        ",https://shop.casio.ru/upload/resize_cache/iblock/ffc/320_420_2/ffcc3ef7df59033f960cf7984a0a3a30.jpg,9 940,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-professional/g_9000_1ver/
"
            G-9300-1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/f08/320_420_2/f083cbde7a702b2a236add5a45fec536.jpg,17 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-professional/g_9300_1er/
"
            GA-100-1A1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/78b/320_420_2/78b56f439541a4df7263f25444862b83.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100_1a1er/
"
            GA-100-1A2ER        ",https://shop.casio.ru/upload/resize_cache/iblock/f09/320_420_2/f0986b862028140a9c122d0da5bba56f.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100_1a2er/
"
            GA-100-1A4ER        ",https://shop.casio.ru/upload/resize_cache/iblock/19b/320_420_2/19b554a5aa6fb2f8dca195d3b7965890.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100_1a4er/
"
            GA-100B-4AER        ",https://shop.casio.ru/upload/resize_cache/iblock/7c9/320_420_2/7c939bac691a84346ac508485432a2bc.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100b_4aer/
"
            GA-100B-7AER        ",https://shop.casio.ru/upload/resize_cache/iblock/3b8/320_420_2/3b87cb090debbf7f172af95cc0c7cbb4.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100b_7aer/
"
            GA-100CF-1A9ER        ",https://shop.casio.ru/upload/resize_cache/iblock/243/320_420_2/24305aab2613ee6fa60cef48e4050d42.jpg,12 840,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100cf_1a9er/
"
            GA-100CM-5AER        ",https://shop.casio.ru/upload/resize_cache/iblock/400/320_420_2/4008d27d8b4f56b19d871cc995d0818a.jpg,15 690,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100cm_5aer/
"
            GA-100GBX-1A4        ",https://shop.casio.ru/upload/resize_cache/iblock/dad/320_420_2/dad27a6dfce6baa139bd8292d1529f7b.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100gbx_1a4/
"
            GA-100GBX-1A9        ",https://shop.casio.ru/upload/resize_cache/iblock/4e9/320_420_2/4e9acc9fb759c2352658a952495f70ab.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_100gbx_1a9/
"
            GA-110-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/c31/320_420_2/c31105ff8017baed709d23faffc23f06.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_110_1aer/
"
            GA-110-1BER        ",https://shop.casio.ru/upload/resize_cache/iblock/87e/320_420_2/87e31d4b1824293d39dea0efcbecc4b8.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_110_1ber/
"
            GA-110BT-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/382/320_420_2/3823c9c3ec0ff9e2e81bb86f8d253074.jpg,9 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_110bt_1aer/
"
            GA-110GB-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/b81/320_420_2/b816bf906b3d094e1fd661dd9cbde0df.jpg,13 840,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_110gb_1aer/
"
            GA-110LS-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/617/320_420_2/6177a9be75dd5cd6be6a3880f273e97d.jpg,13 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_110ls_1aer/
"
            GA-110RG-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/aa8/320_420_2/aa812ecd54a17979fe0f45c895e70f51.jpg,13 840,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_110rg_1aer/
"
            GA-140-1A1ER        ",https://shop.casio.ru/upload/resize_cache/iblock/dd6/320_420_2/dd6a989a705bbb9958f6b588b3db0b87.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140_1a1er/
"
            GA-140-1A4ER        ",https://shop.casio.ru/upload/resize_cache/iblock/ca3/320_420_2/ca3a0a89a9d504668f8cc00217cf1d48.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140_1a4er/
"
            GA-140-1A1ER        ",https://shop.casio.ru./index_all_files/dd6a989a705bbb9958f6b588b3db0b87.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140_1a1er/
"
            GA-140-6AER        ",https://shop.casio.ru./index_all_files/f67b181c6f1e9ffb234f551b5bcd0122.jpg,10 590,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140_6aer/
"
            GA-140CT-1AER        ",https://shop.casio.ru./index_all_files/2a0d54dfead7241edf0b02027e462153.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga-140ct-1aer/
"
            GA-140GB-1A1ER        ",https://shop.casio.ru./index_all_files/3bb9848afb12d485df270eceb15d7d43.jpg,15 290,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140gb_1a1er/
"
            GA-140GB-1A2ER        ",https://shop.casio.ru./index_all_files/968f8ebe68f7b1e0966ddf1be2decc26.jpg,15 290,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140gb_1a2er/
"
            GA-140GM-1A1ER        ",https://shop.casio.ru./index_all_files/1fb272cd22bcc07c5e176d9164348446.jpg,12 840,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_140gm_1a1er/
"
            GA-2000-1A9ER        ",https://shop.casio.ru/upload/resize_cache/iblock/869/320_420_2/8692060a2c639898c1110db7aa3dc202.jpg,12 840,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2000_1a9er/
"
            GA-2000-2AER        ",https://shop.casio.ru/upload/resize_cache/iblock/010/320_420_2/010540635cfa61e6fbfa8a1b9d65eb69.jpg,12 840,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2000_2aer/
"
            GA-2000S-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/e97/320_420_2/e97e4f2e904de417a4ed78907bd6e180.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2000s_1aer/
"
            GA-2000SU-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/a33/320_420_2/a332ffc6979964024f4febfb1805f730.jpg,13 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2000su_1aer/
"
            GA-2100SU-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/701/320_420_2/70140ece107941d9d1e2e2c9b96712c6.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2100su_1aer/
"
            GA-2110ET-2AER        ",https://shop.casio.ru/upload/resize_cache/iblock/9e8/320_420_2/9e8bb350312ea6bc735c4ed5f5218ccb.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2110et_2aer/
"
            GA-2110SU-3AER        ",https://shop.casio.ru/upload/resize_cache/iblock/b43/320_420_2/b435d9241401467fe15afcfda4b66608.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_2110su_3aer/
"
            GA-700-1BER        ",https://shop.casio.ru/upload/resize_cache/iblock/22c/320_420_2/22cb4f1bfd4f268d2d8b320b8175eaa6.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_700_1ber/
"
            GA-700CT-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/397/320_420_2/397f3bdc0a222c1c45633e95c8e10e05.jpg,11 790,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga-700ct-1aer/
"
            GA-710GB-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/e6a/320_420_2/e6ae4300c1dd24e8719415635fa5e700.jpg,14 940,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_710gb_1aer/
"
            GA-800SC-2AER        ",https://shop.casio.ru/upload/resize_cache/iblock/9b8/320_420_2/9b87fd14b77a6168903f14d9e00ed175.jpg,10 540,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_800sc_2aer/
"
            GA-900-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/491/320_420_2/4917cd28f3bc079c56a29d2aa908c2fa.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_900_1aer/
"
            GA-900-2AER        ",https://shop.casio.ru/upload/resize_cache/iblock/a7f/320_420_2/a7f838d2b15953463d01bf9343aa15f6.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_900_2aer/
"
            GA-900-4AER        ",https://shop.casio.ru/upload/resize_cache/iblock/99c/320_420_2/99c6baf5d2f48d98ae2b7b04a19ff8e8.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_900_4aer/
"
            GA-900A-1A9ER        ",https://shop.casio.ru/upload/resize_cache/iblock/0f8/320_420_2/0f8e6bac2172ee04ca84de975a25d9aa.jpg,12 390,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_900a_1a9er/
"
            GA-900C-1A4ER        ",https://shop.casio.ru/upload/resize_cache/iblock/511/320_420_2/5111adf3eb58ccabc223b57a6030f3a4.jpg,13 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_900c_1a4er/
"
            GA-900E-1A3ER        ",https://shop.casio.ru/upload/resize_cache/iblock/d0e/320_420_2/d0eb07eb7734d0b265c2d38514a55d4b.jpg,16 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/ga_900e_1a3er/
"
            GAW-100-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/f06/320_420_2/f06561eb345acf989b7b190786aef508.jpg,14 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/gaw_100_1aer/
"
            GAW-100B-1A2ER        ",https://shop.casio.ru/upload/resize_cache/iblock/59a/320_420_2/59a9933fea8bcbfb2eff6c4e6090daae.jpg,14 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/gaw_100b_1a2er/
"
            GAW-100B-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/4e9/320_420_2/4e9ee034310cb05c5b89c8df5b6e0df2.jpg,14 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-youth/gaw_100b_1aer/
"
            GBA-800-1AER        ",https://shop.casio.ru/upload/resize_cache/iblock/654/320_420_2/654b5ca5c91fbb87a4a65b29eafa99ff.jpg,13 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-connected/gba_800_1aer/
"
            GBA-800-9AER        ",https://shop.casio.ru/upload/resize_cache/iblock/d9c/320_420_2/d9c66c22d79ce9f528b2a8b6280496a6.jpg,13 490,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-connected/gba_800_9aer/
"
            GBA-900-1A6ER        ",https://shop.casio.ru/upload/resize_cache/iblock/d42/320_420_2/d42797f0450aaebf518d31ba42de66f4.jpg,12 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-connected/gba-900-1a6er/
"
            GBA-900-4AER        ",https://shop.casio.ru/upload/resize_cache/iblock/496/320_420_2/496f86293a0debb0d969e18ce4b9f41c.jpg,12 990,https://shop.casio.ruhttps://shop.casio.ru/catalog/g-shock-connected/gba-900-4aer/
